Date,City,Country,Latitude,Longitude,MaxTemp,Humidity,Cloudiness,Wind Speed
1573334099,Srednekolymsk,RU,67.46,153.71,-0.46,96,100,8.86
1573334100,Kpalime,TG,6.9,0.63,75.65,81,23,2.1
1573334104,Hirara,JP,24.8,125.28,71.24,62,19,16.04
1573334105,Burgeo,CA,47.61,-57.61,35.29,58,26,30.09
1573334106,Alugan,PH,12.22,125.48,76.21,85,0,5.32
1573334107,Mackenzie,CA,55.34,-123.09,14.0,66,90,6.93
1573334109,Charagua,BO,-19.79,-63.2,86.0,58,75,6.93
1573334110,Skelleftea,SE,64.75,20.95,14.0,85,100,10.29
1573334111,Sitka,US,37.17,-99.65,80.01,13,0,10.0
1573334112,Gao,ML,16.28,-0.04,84.49,15,0,2.35
1573334113,Rafai,CF,4.95,23.92,70.3,96,99,1.77
1573334116,Lola,GN,7.8,-8.53,73.36,80,31,2.42
1573334117,Kinkala,CG,-4.35,14.75,78.8,83,20,3.36
1573334118,Mezen,RU,65.85,44.24,13.89,91,100,7.63
1573334120,Baza,ES,37.49,-2.77,55.99,52,99,7.0
1573334122,Marabba,SD,12.35,32.18,85.91,14,58,12.73
1573334124,Bagrami,AF,34.49,69.27,39.2,64,0,2.24
1573333992,The Valley,AI,18.22,-63.06,80.01,78,75,17.22
1573334126,Praxedis Guerrero,MX,31.37,-106.02,69.8,30,75,2.3
1573334129,Quesnel,CA,52.98,-122.49,44.6,93,90,2.1
1573334130,Kumluca,TR,36.37,30.29,63.75,46,0,4.47
1573334132,Menongue,AO,-14.66,17.68,64.58,91,78,2.91
1573334134,Ust-Kuyga,RU,70.0,135.55,-18.84,97,71,5.06
1573334135,Saint-Joseph,FR,43.56,6.97,51.8,87,18,3.36
1573334136,Kruisfontein,ZA,-34.0,24.73,60.82,75,88,17.38
1573334139,Sandwick,GB,54.57,-2.89,42.01,86,100,5.82
1573334140,Songkhla,TH,7.2,100.6,73.4,100,40,3.36
1573334141,Zakamensk,RU,50.38,103.29,25.27,62,43,4.36
1573334143,Nhulunbuy,AU,-12.18,136.78,77.0,94,40,6.96
1573334144,Khasan,RU,42.43,130.64,32.23,82,70,3.02
1573334145,Padang,ID,-0.92,100.36,67.06,95,81,1.52
1573334146,Lukovetskiy,RU,64.29,41.92,23.0,85,90,8.95
1573334148,High Level,CA,58.52,-117.13,8.6,65,75,9.17
1573334149,Cherdyn,RU,60.4,56.48,7.75,93,62,2.93
1573334150,Nizhniy Kuranakh,RU,58.84,125.49,13.12,96,94,3.04
1573334151,West Bay,CA,49.34,-123.21,52.0,93,90,6.93
1573334152,Baykit,RU,61.68,96.39,-11.58,89,100,7.99
1573334153,Ambovombe,MG,-25.18,46.09,70.38,83,67,6.24
1573334156,Dali,CN,34.79,109.94,47.8,56,0,7.09
1573333890,Ketchikan,US,55.34,-131.65,51.8,87,90,19.46
1573334158,Bulgan,MN,48.81,103.53,27.99,70,33,8.7
1573334160,Omboue,GA,-1.57,9.26,75.51,96,100,2.73
1573334161,Grodzisk Wielkopolski,PL,52.23,16.36,44.6,93,90,9.17
1573334162,Vung Tau,VN,10.35,107.08,74.26,75,100,10.96
1573334164,Tezu,IN,27.93,96.16,66.61,68,100,1.74
1573334165,Ayagoz,KZ,47.96,80.43,33.28,90,100,10.02
1573334166,Gobabis,NA,-22.45,18.97,75.24,40,79,11.34
1573334167,Broome,GB,52.47,1.45,44.01,93,47,3.36
1573334168,Sioux Lookout,CA,50.1,-91.92,24.8,73,90,12.75
1573334170,Limbang,BN,4.75,115.01,78.8,94,75,4.7
1573334171,Boguchany,RU,58.38,97.46,5.05,86,100,9.98
1573334172,Povenets,RU,62.85,34.83,34.95,98,100,6.8
1573334173,Trebon,CZ,49.0,14.77,37.0,91,0,1.01
1573334174,Zamora,ES,41.51,-5.74,44.6,87,100,11.41
1573334176,Quatre Cocos,MU,-20.21,57.76,69.8,88,20,4.7
1573334177,Hornepayne,CA,49.22,-84.78,24.93,85,100,8.52
1573334178,Kampong Cham,KH,11.99,105.46,69.08,95,55,5.7
1573334108,Whitehorse,CA,60.72,-135.06,10.99,72,20,4.7
1573334180,Zarubino,RU,42.65,131.06,42.26,70,78,9.51
1573334182,Ayan,IR,38.23,44.7,33.53,31,0,1.43
1573334183,Thinadhoo,MV,0.53,72.93,81.32,78,76,8.66
1573334184,Saint Anthony,US,43.97,-111.68,57.2,30,1,6.93
1573334186,Nosy Varika,MG,-20.58,48.53,75.2,87,81,5.19
1573334187,Leh,IN,34.16,77.58,16.72,30,0,1.3
1573334191,Huanan,CN,46.24,130.56,26.33,53,0,3.83
1573334192,Cocorit,MX,27.57,-109.96,96.8,20,75,11.41
1573334194,Anito,PH,12.45,125.29,81.5,78,2,8.55
1573334195,Casambalangan,PH,18.38,122.13,77.72,82,97,22.24
1573334196,Guerrero,AR,-24.19,-65.45,73.4,69,40,25.28
1573334197,Governador Dix-Sept Rosado,BR,-5.46,-37.52,81.63,62,25,19.15
1573334198,Colatina,BR,-19.55,-40.63,78.3,70,10,8.37
1573334046,Rome,IT,41.89,12.48,53.6,87,20,4.7
1573334201,Te Anau,NZ,-45.41,167.72,43.12,95,100,5.1
1573334083,Aswan,EG,24.09,32.9,82.4,28,0,6.4
1573334204,Warmbad,DE,50.67,13.08,42.01,86,35,5.82
1573334205,Suicheng,CN,33.9,117.93,58.59,49,100,13.76
1573334207,Fonte Boa,BR,-2.51,-66.09,88.93,65,91,0.45
1573334208,Turka,RU,52.95,108.22,37.72,65,100,26.55
1573334209,Nouadhibou,MR,20.93,-17.03,71.6,60,67,19.46
1573334210,Egvekinot,RU,66.32,-179.17,13.14,87,0,2.08
1573334211,Miraflores,PE,-16.39,-71.52,68.0,28,40,11.41
1573334213,Bustamante,MX,26.53,-100.51,68.09,58,56,5.26
1573334216,Santa Maria,BR,-16.02,-48.01,89.6,29,4,5.82
1573334217,Belle Fourche,US,44.67,-103.85,64.99,23,1,21.92
1573334220,Mayo,CA,63.59,-135.9,-5.81,70,20,3.36
1573334221,Anju,KP,39.62,125.66,43.07,54,100,3.94
1573334223,Bandarbeyla,SO,9.49,50.81,79.84,71,0,15.3
1573334224,Patrocinio,PH,13.72,123.64,73.22,96,3,4.43
1573334225,Niquero,CU,20.04,-77.58,81.3,79,24,4.07
1573334227,Tiznit,MA,29.7,-9.73,61.52,32,71,2.66
1573334228,Puri,ID,-7.54,112.45,76.55,79,22,2.68
1573334229,Beidao,CN,34.57,105.89,36.48,74,0,1.39
1573334230,Praia,BR,-20.25,-43.81,91.4,31,40,4.7
1573334231,Nipawin,CA,53.36,-104.02,15.8,61,90,17.22
1573334233,Girona,ES,41.98,2.82,52.0,81,20,2.24
1573334234,Hofn,IS,64.25,-15.21,45.63,75,100,26.26
1573334004,Byron Bay,AU,-28.65,153.62,66.99,82,0,3.36
1573334236,Hede,SE,60.45,15.49,28.99,92,100,4.7
1573334237,Bintulu,MY,3.17,113.03,73.4,94,75,6.93
1573334239,Phangnga,TH,8.45,98.53,77.0,88,20,2.42
1573334240,Noyabrsk,RU,63.2,75.45,4.28,94,100,8.63
1573334241,Huanren,CN,41.26,125.37,33.26,72,100,3.47
1573334242,Flinders,AU,-34.58,150.85,64.0,44,0,14.99
1573334243,Sivaki,RU,52.63,126.75,8.01,94,81,7.34
1573334245,Wiarton,CA,44.74,-81.13,35.01,86,90,17.22
1573334246,Batticaloa,LK,7.71,81.69,74.05,93,100,3.36
1573334168,Sobolevo,RU,54.43,31.9,48.4,95,100,11.79
1573334250,Porto Velho,BR,-8.75,-63.87,86.0,62,40,4.7
1573334251,Kristiansund,NO,63.12,7.73,23.0,85,0,10.29
1573334252,Centralia,US,46.72,-122.96,53.01,93,75,8.05
1573334253,Sun Prairie,US,43.18,-89.21,45.0,52,75,4.7
1573334255,Komsomolskiy,RU,67.55,63.78,-4.76,100,54,0.98
1573334067,Shirokiy,RU,53.87,39.17,37.99,98,58,3.0
1573334257,Poya,NC,-21.35,165.16,73.06,67,78,6.89
1573334258,Kilindoni,TZ,-7.91,39.67,81.86,79,100,14.45
1573334259,Aksha,RU,50.28,113.29,31.89,75,100,10.18
1573334261,Umm Lajj,SA,25.02,37.27,77.05,72,0,3.36
1573334262,Corinto,CO,3.17,-76.26,78.8,61,75,13.87
1573334101,Kungsbacka,SE,57.49,12.08,41.0,93,75,8.05
1573334264,Presidente Medici,BR,-11.18,-61.9,88.56,54,55,6.64
1573334267,Nurota,UZ,40.56,65.69,39.2,60,0,4.7
1573334268,Dhidhdhoo,MV,6.88,73.1,82.09,64,0,2.95
1573334269,Meshchovsk,RU,54.32,35.29,44.02,89,99,11.65
1573334271,Port Moresby,PG,-9.47,147.16,75.2,100,75,5.82
1573334273,Maymyo,MM,22.03,96.47,63.1,96,86,2.06
1573334275,Koungheul,SN,13.98,-14.8,87.4,19,0,9.04
1573334208,Hami,CN,42.84,93.51,31.78,34,0,1.07
1573334277,Sabang,PH,13.8,121.11,75.99,93,69,1.48
1573334278,Navahrudak,BY,53.59,25.82,51.84,94,100,11.01
1573334280,Brainerd,US,46.36,-94.2,34.0,80,90,4.7
1573334281,Westonaria,ZA,-26.32,27.65,60.8,87,67,5.82
1573334282,Xuddur,SO,4.12,43.89,73.45,88,100,7.16
1573334284,Tandalti,SD,13.01,31.87,86.0,12,16,15.48
1573334285,Kurtalan,TR,37.93,41.7,48.2,61,0,1.48
1573334286,Kurilsk,RU,45.23,147.88,34.66,80,82,11.27
1573334287,Murfreesboro,US,35.85,-86.39,57.99,30,1,4.7
1573334288,Bemidji,US,47.48,-94.89,30.99,80,90,10.29
1573334290,Khingansk,RU,49.12,131.18,16.41,77,0,2.17
1573334292,Puro,PH,13.13,123.76,77.07,87,32,6.22
1573334293,Kerema,PG,-7.96,145.78,73.0,94,100,2.06
1573334294,Pacific Grove,US,36.62,-121.92,77.0,67,20,8.05
1573334296,Melilla,EC,-0.8,-80.23,80.6,78,40,12.75
1573334297,Port Hueneme,US,34.15,-119.2,90.0,41,20,9.17
1573334299,Yurimaguas,PE,-5.9,-76.1,48.2,100,20,4.7
1573334300,Grindavik,IS,63.84,-22.43,37.4,93,75,6.93
1573334302,Coquimbo,CL,-29.95,-71.34,62.6,67,20,10.29
1573334303,Opuwo,NA,-18.06,13.84,72.28,59,100,4.45
1573334255,Xining,CN,36.62,101.77,30.15,27,0,5.03
1573334305,Vila Velha,BR,-3.71,-38.6,86.0,65,87,11.41
1573334306,Felanitx,ES,39.47,3.15,57.99,71,67,2.24
1573334308,Polewali,ID,-4.03,119.8,74.98,83,100,1.45
1573334309,Igrim,RU,63.19,64.42,6.37,94,46,3.0
1573334280,Mecca,SA,21.43,39.83,80.31,53,0,4.29
1573334311,Manaure,CO,11.78,-72.45,86.0,74,75,13.87
1573334313,Kuusamo,FI,65.96,29.19,17.6,92,90,8.05
1573334314,Inza,RU,53.86,46.36,28.78,83,48,6.33
1573334315,Villefontaine,FR,45.61,5.16,39.2,86,17,1.12
1573334316,Boddam,GB,57.47,-1.78,33.8,80,76,6.93
1573334317,Montepuez,MZ,-13.13,39.0,75.29,76,26,6.33
1573334318,Cameron Park,US,38.68,-120.99,79.0,15,1,6.93
1573334320,Dhanbad,IN,23.8,86.43,69.98,87,100,7.09
1573334321,Kisangani,CD,0.52,25.21,72.23,88,43,0.76
1573334322,Ipixuna,BR,-1.76,-48.8,77.0,94,75,3.36
1573334323,Trancoso,PT,40.78,-7.35,48.0,95,100,4.32
1573334324,Neropolis,BR,-16.41,-49.22,89.6,40,75,3.36
1573334326,Podgornoye,RU,57.79,82.64,8.83,79,74,5.37
1573334327,Beloha,MG,-25.17,45.06,68.49,89,62,6.22
1573334328,La Tuque,CA,47.44,-72.79,25.74,91,100,9.95
1573334329,Petukhovo,RU,55.06,67.89,19.18,59,34,5.61
1573334330,Sjenica,RS,43.27,20.0,43.84,94,83,4.68
1573334331,Dharchula,IN,29.85,80.53,38.89,33,0,6.31
1573334333,Amga,RU,60.89,131.98,-14.88,93,0,1.88
1573334334,Tanhacu,BR,-14.02,-41.25,87.26,35,100,10.0
1573334335,Saint-Francois,FR,46.42,3.91,35.6,93,77,4.72
1573334336,Aksarka,RU,66.56,67.8,-1.99,96,97,3.6
1573334337,Mersing,MY,2.43,103.84,81.52,74,39,3.8
1573334341,Kaeo,NZ,-35.1,173.78,68.0,100,84,18.5
1573334342,Ballangen,NO,68.34,16.83,21.0,84,0,10.29
1573334345,Sarkand,KZ,45.41,79.91,39.52,56,100,2.13
1573334346,Misratah,LY,32.38,15.09,69.62,57,0,21.47
1573334347,Pangody,RU,65.85,74.49,-8.52,100,68,6.4
1573334348,Yamada,JP,36.58,137.08,48.0,93,20,2.24
1573334349,Sao Miguel do Araguaia,BR,-13.28,-50.16,82.08,56,52,12.26
1573334352,Caracollo,PE,-14.92,-70.66,56.79,44,60,15.75
1573334353,Myronivka,UA,49.66,30.98,55.18,83,23,10.78
1573334354,Coihaique,CL,-45.58,-72.07,64.4,45,90,9.17
1573334355,Tigil,RU,57.8,158.67,28.45,69,6,7.05
1573334358,Ploemeur,FR,47.73,-3.43,46.99,87,14,9.17
1573334250,Monterey,US,36.6,-121.89,77.0,67,20,8.05
1573334360,Lunino,RU,53.59,45.22,32.0,72,0,9.17
1573334362,Launceston,AU,-41.43,147.14,57.0,71,40,11.41
1573334363,Port-Cartier,CA,50.03,-66.88,24.01,57,75,9.17
1573334364,Kayerkan,RU,69.35,87.76,-18.41,75,86,6.71
1573334365,Hailar,CN,49.2,119.7,32.22,65,100,10.87
1573334149,Okhotsk,RU,59.36,143.24,6.49,73,38,17.05
1573334202,Ancud,CL,-41.87,-73.83,62.6,63,40,8.05
1573334369,Brownwood,US,31.71,-98.99,75.0,46,1,5.82
1573334371,Waipawa,NZ,-39.94,176.59,68.0,70,4,7.0
1573334373,Shumyachi,RU,53.86,32.43,48.96,95,100,10.98
1573334374,Miri,NG,10.31,9.75,79.52,38,90,1.7
1573334375,Cockburn Town,TC,21.46,-71.14,84.2,70,40,8.05
1573334376,Cap Malheureux,MU,-19.98,57.61,71.01,88,20,4.7
1573334377,Thohoyandou,ZA,-22.97,30.46,68.97,71,100,7.09
1573334378,Fortuna,US,40.6,-124.16,63.0,76,1,4.7
1573334380,Bilokurakyne,UA,49.53,38.74,44.78,88,25,9.42
1573334381,Belmonte,PT,40.36,-7.35,51.01,95,100,7.43
1573334382,Pershotravneve,UA,51.38,28.88,51.51,93,17,6.51
1573334383,Kargil,PK,34.56,76.13,22.37,34,0,3.47
1573334384,Aitape,PG,-3.15,142.36,81.48,77,100,8.86
1573334386,Kungurtug,RU,50.6,97.53,19.72,77,100,1.52
1573334387,Yavaros,MX,26.7,-109.52,96.01,43,61,13.0
1573334388,Malanje,AO,-9.54,16.35,66.49,95,100,1.97
1573334389,Buraydah,SA,26.33,43.97,75.2,60,75,16.11
1573334391,Sassandra,CI,4.95,-6.09,78.93,82,0,4.23
1573334393,Wanning,AT,48.64,13.53,36.0,95,40,4.7
1573334394,Dukat,AL,40.25,19.57,66.07,85,100,34.31
1573334396,Finschhafen,PG,-6.6,147.85,79.81,81,100,7.0
1573334398,Buritizeiro,BR,-17.37,-44.96,88.36,33,84,2.93
1573334399,Guiratinga,BR,-16.35,-53.76,80.53,62,68,5.37
1573334400,Upington,ZA,-28.46,21.24,75.2,23,32,11.41
1573334177,Lata,IN,30.78,78.62,23.79,45,0,4.05
1573334121,Lima,PE,-12.06,-77.04,68.0,77,75,13.87
1573334404,Varhaug,NO,58.61,5.65,34.0,80,40,4.7
1573334405,Naryan-Mar,RU,67.67,53.09,1.98,94,0,6.31
1573334406,Alvaraes,BR,-3.22,-64.8,89.6,62,20,3.36
1573334408,Champerico,MX,16.38,-93.6,80.6,65,75,13.87
1573334411,Namtsy,RU,62.72,129.66,-18.41,75,100,4.47
1573334412,Belawan,ID,-0.59,114.46,70.54,95,85,1.16
1573334416,Shuiji,CN,27.42,118.34,46.15,75,100,1.9
1573334366,Sao Felix do Xingu,BR,-6.64,-51.99,86.05,58,96,2.42
1573334419,Manicaragua,CU,22.14,-79.97,82.4,69,75,13.87
1573334420,Buala,SB,-8.15,159.59,81.48,77,55,1.72
1573334421,Port-Gentil,GA,-0.72,8.78,77.0,88,20,5.82
1573334423,Tomatlan,MX,19.93,-105.25,90.28,52,2,6.15
1573334424,Bambous Virieux,MU,-20.34,57.76,71.01,88,20,4.7
1573334425,Banikoara,BJ,11.3,2.44,82.9,26,50,4.21
1573334426,Jumla,NP,29.28,82.18,36.75,83,0,4.16
1573334427,Sayyan,YE,15.17,44.32,54.95,33,0,4.18
1573334430,Anekal,IN,12.71,77.7,69.8,100,40,2.24
1573334432,General Roca,AR,-39.03,-67.58,82.4,24,0,3.36
1573334433,Ust-Maya,RU,60.42,134.54,-22.8,98,0,2.84
1573334434,Koson,UZ,39.04,65.59,37.4,86,0,3.11
1573334435,Bondo,CD,3.81,23.69,68.4,97,41,2.86
1573334436,Xifeng,CN,42.73,124.72,40.33,58,100,7.02
1573334440,Yong Peng,MY,2.01,103.07,73.69,94,23,2.19
1573334441,Miragoane,HT,18.44,-73.09,83.23,69,0,3.47
1573334443,Castleford,GB,53.72,-1.35,41.0,75,40,9.17
1573334445,Ixtapa,MX,20.71,-105.21,88.0,74,5,10.29
1573334446,Bulaevo,KZ,54.91,70.44,18.05,57,0,5.48
1573334447,Zawiercie,PL,50.48,19.43,46.0,93,75,6.93
1573334448,Bonavista,CA,48.65,-53.11,35.01,63,90,28.01
1573334450,Marsa Matruh,EG,31.35,27.25,66.2,59,0,3.36
1573334451,Turukhansk,RU,65.8,87.96,-14.88,98,100,5.28
1573334452,Rio Grande,BR,-32.03,-52.1,73.4,88,90,12.75
1573334453,Batagay,RU,67.65,134.64,-21.07,98,0,0.63
1573334454,Archidona,EC,-0.91,-77.81,65.77,81,100,2.19
1573334456,Hobyo,SO,5.35,48.53,79.39,77,0,12.75
1573334458,Aranos,NA,-24.14,19.11,81.63,25,0,7.92
1573334459,Alofi,NU,-19.06,-169.92,78.8,78,75,14.99
1573334460,Singaraja,ID,-8.11,115.08,82.0,69,0,9.44
1573334462,Anadyr,RU,64.73,177.51,24.8,79,75,8.95
1573334463,Encruzilhada,BR,-15.53,-40.91,74.12,54,0,7.76
1573334464,Jalu,LY,29.03,21.55,74.3,23,55,9.98
1573334465,Wakkanai,JP,45.41,141.67,38.66,54,0,21.81
1573334469,Valparaiso,US,41.47,-87.06,48.0,52,1,14.99
1573334470,Trinidad,BO,-14.83,-64.9,87.8,70,75,6.93
1573334472,Great Bend,US,38.36,-98.78,79.0,15,1,12.75
1573334473,Kinston,US,35.26,-77.58,55.99,40,1,4.32
1573334476,Luau,CD,-10.7,22.23,69.06,74,100,5.3
1573334478,Talaya,RU,55.79,84.89,1.4,84,40,2.24
1573334479,Dumabato,PH,16.32,121.7,70.12,99,100,0.65
1573334480,Manicore,BR,-5.81,-61.3,89.71,53,88,1.66
1573334482,Tartagal,AR,-22.52,-63.8,95.0,47,40,5.82
1573334483,Twin Falls,US,42.57,-114.46,63.0,19,1,4.7
1573334484,Sokolo,ML,14.74,-6.12,91.38,26,99,4.9
1573334485,Darnah,LY,32.77,22.64,71.42,75,0,16.13
